user_id,video_id,interaction_type,timestamp,title,channel_title,category_id,published_at,view_count,like_count,comment_count,description
1,PtutVHfyBx8,watch,2024-12-06T14:00:00Z,To Brawl AND BEYOND!,Brawl Stars,20,2024-12-06T13:02:10Z,7935438,352687,28112,"See what's next in Brawl Stars in Brawl Talk on December 8th! 

Download NOW!! ►► https://supr.cl/2K62CZG
Subscribe!! ►► https://supr.cl/subscribe

#BrawlStars #ToyStory"
2,Qy8OU0A9aLo,like,2024-12-06T14:05:00Z,ULTIMATE CITADELLE DES MORTS EASTER EGG GUIDE! (ALL SWORDS + SPAWN LOCATIONS TUTORIAL),MrRoflWaffles,20,2024-12-06T05:27:04Z,949750,35310,3366,"CHARGED HORSESHOE CAN ALSO SPAWN ON THE OTHER SIDE! Look for the Storm Cloud After the Cannon and you will find it there: https://prnt.sc/8le4T-NHmZ_y

MILO MERCH AVAILABLE HERE! http://milomerch.com 🔥🔥🔥

🥞 Follow Milo here:
🎮 Twitch: http://twitch.tv/MrRoflWaffles
🐦 Twitter: https://twitter.com/MrRoflWaffles
📸 Instagram: https://www.instagram.com/milo_bc/
🧑 TikTok: https://www.tiktok.com/@mrroflwaffles
💻 Reddit: https://www.reddit.com/r/mrroflwaffles/
🤙 Discord: [messaging-link]
📘 FaceBook: https://www.facebook.com/MrRoflWaffles
📸 Snapchat: https://www.snapchat.com/add/mrrw"
3,Gy2ERbDH3kc,comment,2024-12-06T14:10:00Z,EASY CITADELLE DES MORTS EASTER EGG GUIDE (Black Ops 6 Zombies MAIN EASTER EGG TUTORIAL GAMEPLAY),NoahJ456,20,2024-12-06T02:58:07Z,893642,26516,1959,"VOID SWORD SYMBOLS GUIDE (tap on your bone for solution): https://imgur.com/a/FJhNubh
Will be updated more, if you'd like to help tweet me screenshots of pickup location, and the solve dial you got!

0:00 Intro / Pack A Punch
0:19 Talk To Kraft
0:35 Base Sword
1:21 Light / Lion Sword Upgrade
2:16 Lightning / Stag Sword Upgrade
3:44 Void / Raven Sword Upgrade
6:01 Fire / Dragon Sword Upgrade
7:38 Horseshoe Ritual Item
8:33 Ra's Ankh Ritual Item
9:50 Paladin's Brooch Ritual Item
10:32 Raven's Talon Ritual Item
11:08 Code Wall Unlock
12:07 Book Pages
12:33 Trap Kills Book Pages
14:07 Opening Secret Room
14:29 Electric Incantation
15:05 Fire Incantation
15:36 Light Incantation
16:07 Dark Incantation / Mystic Orb
16:45 Light Orb (stand in blue ground orbs)
17:33 Fire Orb
17:52 Electric Orb
18:27 Void Orb
18:47 Secret Room
19:08 Boss Fight

🥰 Help me reach 5,000,000 Subscribers: https://www.youtube.com/channel/UCP9tAErY_RlX4RFKssE4ogg?sub_confirmation=1
🎧 DJ Sets & Shows: https://www.youtube.com/@UCYi6gYb9DaQWuN9xSYNr3yw 
🤠 Gaming Reaction Channel: https://www.youtube.com/channel/UCUuZD1beHND0mnjJL3ZNhCw?sub_confirmation=1
🐍 Shorts Channel: https://www.youtube.com/channel/UClkEE3fq8i3yjFTqotqd3Rg?sub_confirmation=1

► SOCIAL MEDIAS
🐦 Twitter: http://www.twitter.com/NoahJ456
📷 Instagram: http://www.instagram.com/NoahJ456
📞 Discord: [messaging-link]
👕 MERCH: http://www.NoahJ456Shop.com

🖥 Equipment I Use: https://www.amazon.com/shop/noahj456

All of my FULL video playlists: https://www.youtube.com/user/NoahJ456/playlists

Business Inquiries: [email]

Thanks for watching, and much love!
-NoahJ456"
4,eA0lHNZ1KCA,watch,2024-12-06T14:15:00Z,ROSÉ - toxic till the end (official music video),ROSÉ,10,2024-12-06T05:00:06Z,14562742,1165479,57480,"'rosie' - the first studio album by ROSÉ - out now
download/stream: http://rosesarerosie.lnk.to/rosieID

ROSÉ store exclusive 'rosie' vinyl, cd's, and more available now: http://rosesarerosie.lnk.to/storeID

Follow ROSÉ:
https://www.instagram.com/roses_are_rosie
https://www.tiktok.com/@roses_are_rosie 
https://x.com/numberonehq
https://www.facebook.com/rosesarerosieofficial
https://www.rosesarerosie.com/

Lyrics: 
Call us what we are
Toxic from the start
Can’t pretend that I was in the dark 
When you met my friends
Didn’t even try with them
I should’ve known it then that you were

Jealous and possessive 
So manipulating 
Honestly impressive
You had me participating

Back then
When I was running out of your place I said
I never wanna see your face
And then
I couldn't wait to see it again
We were toxic till the end

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer You were
Plotting how to stay in my head
We were toxic till the end

Ladies & Gentleman
I present to you, the ex

His favorite game is chess
Who would ever guess
Playing with the pieces in my chest 
Now he’s on the screen
Saying don’t leave
You stole that line from me
Cuz you’re just

Jealous and possessive
 So manipulating 
Honestly impressive
You had me participating
Back then
When I was running out of your place I said
I never wanna see your face
I meant
I couldn't wait to see it again
We were toxic till the end

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer 
You were
Plotting how to stay in my head
We were toxic till the end

End end

I can’t forgive you for a lot of things
For not giving me back my Tiffany rings 
I’ll never forgive you for one thing my dear
You wasted my prettiest years
Back then
When I was running out of your place I said
I never wanna see your face
I meant
I couldn't wait to see it again
We were toxic

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer You were
Plotting how to stay in my head
We were toxic till the end

End end
We were toxic till the end 
End end

#ROSÉ #toxictilltheend #rosie #ROSIÉ_rosie #rosiebyROSÉ"
1,eA0lHNZ1KCA,like,2024-12-06T14:20:00Z,ROSÉ - toxic till the end (official music video),ROSÉ,10,2024-12-06T05:00:06Z,14562742,1165479,57480,"'rosie' - the first studio album by ROSÉ - out now
download/stream: http://rosesarerosie.lnk.to/rosieID

ROSÉ store exclusive 'rosie' vinyl, cd's, and more available now: http://rosesarerosie.lnk.to/storeID

Follow ROSÉ:
https://www.instagram.com/roses_are_rosie
https://www.tiktok.com/@roses_are_rosie 
https://x.com/numberonehq
https://www.facebook.com/rosesarerosieofficial
https://www.rosesarerosie.com/

Lyrics: 
Call us what we are
Toxic from the start
Can’t pretend that I was in the dark 
When you met my friends
Didn’t even try with them
I should’ve known it then that you were

Jealous and possessive 
So manipulating 
Honestly impressive
You had me participating

Back then
When I was running out of your place I said
I never wanna see your face
And then
I couldn't wait to see it again
We were toxic till the end

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer You were
Plotting how to stay in my head
We were toxic till the end

Ladies & Gentleman
I present to you, the ex

His favorite game is chess
Who would ever guess
Playing with the pieces in my chest 
Now he’s on the screen
Saying don’t leave
You stole that line from me
Cuz you’re just

Jealous and possessive
 So manipulating 
Honestly impressive
You had me participating
Back then
When I was running out of your place I said
I never wanna see your face
I meant
I couldn't wait to see it again
We were toxic till the end

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer 
You were
Plotting how to stay in my head
We were toxic till the end

End end

I can’t forgive you for a lot of things
For not giving me back my Tiffany rings 
I’ll never forgive you for one thing my dear
You wasted my prettiest years
Back then
When I was running out of your place I said
I never wanna see your face
I meant
I couldn't wait to see it again
We were toxic

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer You were
Plotting how to stay in my head
We were toxic till the end

End end
We were toxic till the end 
End end

#ROSÉ #toxictilltheend #rosie #ROSIÉ_rosie #rosiebyROSÉ"
2,7f6SxWMOpdU,watch,2024-12-06T14:25:00Z,BAD BUNNY - EL CLúB (Video Oficial),Bad Bunny,10,2024-12-06T00:00:06Z,3327194,322116,22145,"BAD BUNNY - EL CLúB (Video Oficial) 

Más de Bad Bunny:
nadie sabe lo que va a pasar mañana: https://www.youtube.com/watch?v=qWL7Iy7jhKc&list=PLRW7iEDD9RDR3nExwJcID9uzkHI3y53YX
UN VERANO SIN TI: https://www.youtube.com/watch?v=p38WgakuYDo&list=PLRW7iEDD9RDStpKHAckdbGs3xaCChAL7Z
EL ÚLTIMO TOUR DEL MUNDO: https://www.youtube.com/watch?v=f5omY8jVrSM&list=PLRW7iEDD9RDQBBft2zmdpdcznIOyDw_n2

Sigue a Bad Bunny:
Spotify: https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X?si=Wx_-kKZ7Q3y1bjlWzDXItA
Apple Music: https://music.apple.com/us/artist/bad-bunny/1126808565
Instagram: https://www.instagram.com/badbunnypr​
TikTok: https://www.tiktok.com/@badbunny

#BadBunny #ElClub #DTMF2025
© 2024 Rimas Entertainment"
5,qeEQeixCX-A,share,2024-12-06T14:30:00Z,UnitedHealthcare CEO's murder sparks online outrage at health insurance industry,CBS Mornings,25,2024-12-06T14:51:00Z,452555,7430,5355,"While the motive for the UnitedHealthcare CEO's murder remains unknown, online reactions reveal deep frustrations with the health insurance industry, including from doctors.

Each weekday morning, ""CBS Mornings"" co-hosts Gayle King, Tony Dokoupil and Nate Burleson bring you the latest breaking news, smart conversation and in-depth feature reporting. ""CBS Mornings"" airs weekdays at 7 a.m. on CBS and stream it at 8 a.m. ET on the CBS News app.

Subscribe to ""CBS Mornings"" on YouTube: https://youtube.com/CBSMornings 
Watch CBS News 24/7: https://cbsnews.com/live/
Download the CBS News app: https://cbsnews.com/mobile/
Follow ""CBS Mornings"" on Instagram: https://instagram.com/cbsmornings/
Like ""CBS Mornings"" on Facebook: https://facebook.com/CBSMornings
Follow ""CBS Mornings"" on X: https://twitter.com/CBSMornings
Subscribe to our newsletter: https://cbsnews.com/newsletters/
Try Paramount+ free: https://paramountplus.com/?ftag=PPM-05-10aeh8h

For video licensing inquiries, contact: [email]"
3,eA0lHNZ1KCA,comment,2024-12-06T14:35:00Z,ROSÉ - toxic till the end (official music video),ROSÉ,10,2024-12-06T05:00:06Z,14562742,1165479,57480,"'rosie' - the first studio album by ROSÉ - out now
download/stream: http://rosesarerosie.lnk.to/rosieID

ROSÉ store exclusive 'rosie' vinyl, cd's, and more available now: http://rosesarerosie.lnk.to/storeID

Follow ROSÉ:
https://www.instagram.com/roses_are_rosie
https://www.tiktok.com/@roses_are_rosie 
https://x.com/numberonehq
https://www.facebook.com/rosesarerosieofficial
https://www.rosesarerosie.com/

Lyrics: 
Call us what we are
Toxic from the start
Can’t pretend that I was in the dark 
When you met my friends
Didn’t even try with them
I should’ve known it then that you were

Jealous and possessive 
So manipulating 
Honestly impressive
You had me participating

Back then
When I was running out of your place I said
I never wanna see your face
And then
I couldn't wait to see it again
We were toxic till the end

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer You were
Plotting how to stay in my head
We were toxic till the end

Ladies & Gentleman
I present to you, the ex

His favorite game is chess
Who would ever guess
Playing with the pieces in my chest 
Now he’s on the screen
Saying don’t leave
You stole that line from me
Cuz you’re just

Jealous and possessive
 So manipulating 
Honestly impressive
You had me participating
Back then
When I was running out of your place I said
I never wanna see your face
I meant
I couldn't wait to see it again
We were toxic till the end

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer 
You were
Plotting how to stay in my head
We were toxic till the end

End end

I can’t forgive you for a lot of things
For not giving me back my Tiffany rings 
I’ll never forgive you for one thing my dear
You wasted my prettiest years
Back then
When I was running out of your place I said
I never wanna see your face
I meant
I couldn't wait to see it again
We were toxic

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer You were
Plotting how to stay in my head
We were toxic till the end

End end
We were toxic till the end 
End end

#ROSÉ #toxictilltheend #rosie #ROSIÉ_rosie #rosiebyROSÉ"
4,PtutVHfyBx8,watch,2024-12-06T14:40:00Z,To Brawl AND BEYOND!,Brawl Stars,20,2024-12-06T13:02:10Z,7935438,352687,28112,"See what's next in Brawl Stars in Brawl Talk on December 8th! 

Download NOW!! ►► https://supr.cl/2K62CZG
Subscribe!! ►► https://supr.cl/subscribe

#BrawlStars #ToyStory"
