video_id,title,channel_title,category_id,published_at,view_count,like_count,comment_count,description
eA0lHNZ1KCA,ROSÉ - toxic till the end (official music video),ROSÉ,10,2024-12-06T05:00:06Z,13874499,1148990,56790,"'rosie' - the first studio album by ROSÉ - out now
download/stream: http://rosesarerosie.lnk.to/rosieID

ROSÉ store exclusive 'rosie' vinyl, cd's, and more available now: http://rosesarerosie.lnk.to/storeID

Follow ROSÉ:
https://www.instagram.com/roses_are_rosie
https://www.tiktok.com/@roses_are_rosie 
https://x.com/numberonehq
https://www.facebook.com/rosesarerosieofficial
https://www.rosesarerosie.com/

Lyrics: 
Call us what we are
Toxic from the start
Can’t pretend that I was in the dark 
When you met my friends
Didn’t even try with them
I should’ve known it then that you were

Jealous and possessive 
So manipulating 
Honestly impressive
You had me participating

Back then
When I was running out of your place I said
I never wanna see your face
And then
I couldn't wait to see it again
We were toxic till the end

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer You were
Plotting how to stay in my head
We were toxic till the end

Ladies & Gentleman
I present to you, the ex

His favorite game is chess
Who would ever guess
Playing with the pieces in my chest 
Now he’s on the screen
Saying don’t leave
You stole that line from me
Cuz you’re just

Jealous and possessive
 So manipulating 
Honestly impressive
You had me participating
Back then
When I was running out of your place I said
I never wanna see your face
I meant
I couldn't wait to see it again
We were toxic till the end

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer 
You were
Plotting how to stay in my head
We were toxic till the end

End end

I can’t forgive you for a lot of things
For not giving me back my Tiffany rings 
I’ll never forgive you for one thing my dear
You wasted my prettiest years
Back then
When I was running out of your place I said
I never wanna see your face
I meant
I couldn't wait to see it again
We were toxic

Uh huh
Cuz even when I said it was over
You heard Baby can you pull me in closer You were
Plotting how to stay in my head
We were toxic till the end

End end
We were toxic till the end 
End end

#ROSÉ #toxictilltheend #rosie #ROSIÉ_rosie #rosiebyROSÉ"
PtutVHfyBx8,To Brawl AND BEYOND!,Brawl Stars,20,2024-12-06T13:02:10Z,7789601,349785,27900,"See what's next in Brawl Stars in Brawl Talk on December 8th! 

Download NOW!! ►► https://supr.cl/2K62CZG
Subscribe!! ►► https://supr.cl/subscribe

#BrawlStars #ToyStory"
Sz_wWzgh-vQ,TWICE “Strategy (feat. Megan Thee Stallion)” M/V,JYP Entertainment,10,2024-12-06T04:59:07Z,5899538,655474,67112,"TWICE “Strategy (feat. Megan Thee Stallion)” M/V

TWICE 14TH MINI ALBUM
""STRATEGY""

🎧 STRATEGY
http://TWICE.lnk.to/STRATEGY 

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official X(Twitter): http://www.twitter.com/JYPETWICE
TWICE Official TikTok : https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official FANS: https://jypfans.onelink.me/UuBp/1u3banhi 

ⓒ 2024 JYP Entertainment. All Rights Reserved

#TWICE #트와이스 #STRATEGY"
Qy8OU0A9aLo,ULTIMATE CITADELLE DES MORTS EASTER EGG GUIDE! (ALL SWORDS + SPAWN LOCATIONS TUTORIAL),MrRoflWaffles,20,2024-12-06T05:27:04Z,903733,34625,3278,"CHARGED HORSESHOE CAN ALSO SPAWN ON THE OTHER SIDE! Look for the Storm Cloud After the Cannon and you will find it there: https://prnt.sc/8le4T-NHmZ_y

MILO MERCH AVAILABLE HERE! http://milomerch.com 🔥🔥🔥

🥞 Follow Milo here:
🎮 Twitch: http://twitch.tv/MrRoflWaffles
🐦 Twitter: https://twitter.com/MrRoflWaffles
📸 Instagram: https://www.instagram.com/milo_bc/
🧑 TikTok: https://www.tiktok.com/@mrroflwaffles
💻 Reddit: https://www.reddit.com/r/mrroflwaffles/
🤙 Discord: [messaging-link]
📘 FaceBook: https://www.facebook.com/MrRoflWaffles
📸 Snapchat: https://www.snapchat.com/add/mrrw"
Gy2ERbDH3kc,EASY CITADELLE DES MORTS EASTER EGG GUIDE (Black Ops 6 Zombies MAIN EASTER EGG TUTORIAL GAMEPLAY),NoahJ456,20,2024-12-06T02:58:07Z,874702,26357,1947,"VOID SWORD SYMBOLS GUIDE (tap on your bone for solution): https://imgur.com/a/FJhNubh
Will be updated more, if you'd like to help tweet me screenshots of pickup location, and the solve dial you got!

0:00 Intro / Pack A Punch
0:19 Talk To Kraft
0:35 Base Sword
1:21 Light / Lion Sword Upgrade
2:16 Lightning / Stag Sword Upgrade
3:44 Void / Raven Sword Upgrade
6:01 Fire / Dragon Sword Upgrade
7:38 Horseshoe Ritual Item
8:33 Ra's Ankh Ritual Item
9:50 Paladin's Brooch Ritual Item
10:32 Raven's Talon Ritual Item
11:08 Code Wall Unlock
12:07 Book Pages
12:33 Trap Kills Book Pages
14:07 Opening Secret Room
14:29 Electric Incantation
15:05 Fire Incantation
15:36 Light Incantation
16:07 Dark Incantation / Mystic Orb
16:45 Light Orb (stand in blue ground orbs)
17:33 Fire Orb
17:52 Electric Orb
18:27 Void Orb
18:47 Secret Room
19:08 Boss Fight

🥰 Help me reach 5,000,000 Subscribers: https://www.youtube.com/channel/UCP9tAErY_RlX4RFKssE4ogg?sub_confirmation=1
🎧 DJ Sets & Shows: https://www.youtube.com/@UCYi6gYb9DaQWuN9xSYNr3yw 
🤠 Gaming Reaction Channel: https://www.youtube.com/channel/UCUuZD1beHND0mnjJL3ZNhCw?sub_confirmation=1
🐍 Shorts Channel: https://www.youtube.com/channel/UClkEE3fq8i3yjFTqotqd3Rg?sub_confirmation=1

► SOCIAL MEDIAS
🐦 Twitter: http://www.twitter.com/NoahJ456
📷 Instagram: http://www.instagram.com/NoahJ456
📞 Discord: [messaging-link]
👕 MERCH: http://www.NoahJ456Shop.com

🖥 Equipment I Use: https://www.amazon.com/shop/noahj456

All of my FULL video playlists: https://www.youtube.com/user/NoahJ456/playlists

Business Inquiries: [email]

Thanks for watching, and much love!
-NoahJ456"
